time,open,high,low,close,tick_volume,spread,real_volume,candle_range_size
2025-04-09 12:50:00,3046.64,3047.32,3044.6,3046.58,674,20,0,2.7200000000002547
2025-04-09 12:55:00,3046.52,3047.23,3044.94,3044.94,556,20,0,2.2899999999999636
2025-04-09 13:00:00,3044.94,3045.8,3043.87,3044.94,818,20,0,1.930000000000291
2025-04-09 13:05:00,3044.96,3047.09,3043.83,3045.27,1213,20,0,3.2600000000002183
2025-04-09 13:10:00,3045.27,3046.02,3040.56,3040.68,1206,20,0,5.460000000000036
2025-04-09 13:15:00,3040.7,3042.52,3038.54,3038.96,1058,20,0,3.980000000000018
2025-04-09 13:20:00,3038.95,3040.98,3038.17,3040.08,1290,20,0,2.8099999999999454
2025-04-09 13:25:00,3040.08,3041.81,3038.43,3039.3,769,20,0,3.380000000000109
2025-04-09 13:30:00,3039.37,3044.26,3039.27,3043.13,855,20,0,4.9900000000002365
2025-04-09 13:35:00,3043.23,3043.36,3041.62,3042.89,643,20,0,1.7400000000002365
2025-04-09 13:40:00,3042.74,3044.6,3042.58,3043.14,674,20,0,2.019999999999982
2025-04-09 13:45:00,3043.15,3044.38,3041.36,3043.75,801,20,0,3.019999999999982
2025-04-09 13:50:00,3043.86,3045.56,3042.23,3042.27,1119,20,0,3.3299999999999272
2025-04-09 13:55:00,3042.26,3044.82,3042.25,3043.15,677,20,0,2.5700000000001637
2025-04-09 14:00:00,3043.12,3045.79,3035.84,3043.58,2044,20,0,9.949999999999818
2025-04-09 14:05:00,3043.59,3045.55,3041.05,3041.48,1685,20,0,4.5
2025-04-09 14:10:00,3041.5,3045.72,3041.5,3045.52,1758,20,0,4.2199999999998
2025-04-09 14:15:00,3045.52,3057.59,3045.25,3055.82,1674,20,0,12.340000000000146
2025-04-09 14:20:00,3055.85,3064.51,3055.82,3062.9,2298,20,0,8.690000000000055
2025-04-09 14:25:00,3062.87,3064.82,3059.85,3060.26,1636,20,0,4.970000000000255
2025-04-09 14:30:00,3060.26,3065.36,3058.22,3058.7,2145,20,0,7.140000000000327
2025-04-09 14:35:00,3058.72,3067.22,3057.75,3063.48,2049,20,0,9.4699999999998
2025-04-09 14:40:00,3063.5,3064.52,3060.54,3062.9,1374,20,0,3.980000000000018
2025-04-09 14:45:00,3062.88,3068.13,3060.81,3063.37,1359,20,0,7.320000000000164
2025-04-09 14:50:00,3063.19,3063.6,3058.33,3060.91,1577,20,0,5.269999999999982
2025-04-09 14:55:00,3060.89,3067.91,3058.48,3066.65,1568,20,0,9.429999999999836
2025-04-09 15:00:00,3066.5,3072.98,3066.31,3069.14,2158,20,0,6.670000000000073
2025-04-09 15:05:00,3069.16,3071.14,3064.15,3064.54,1502,20,0,6.989999999999782
2025-04-09 15:10:00,3064.62,3064.76,3058.4,3062.67,1932,20,0,6.360000000000127
2025-04-09 15:15:00,3062.62,3067.43,3060.59,3060.84,1981,20,0,6.839999999999691
2025-04-09 15:20:00,3060.79,3060.93,3050.45,3051.71,2294,20,0,10.480000000000018
2025-04-09 15:25:00,3051.46,3054.8,3048.72,3053.87,1876,20,0,6.080000000000382
2025-04-09 15:30:00,3053.89,3055.2,3047.99,3050.92,1913,20,0,7.210000000000036
2025-04-09 15:35:00,3050.85,3053.33,3047.17,3049.1,1651,20,0,6.1599999999998545
2025-04-09 15:40:00,3049.09,3051.08,3043.72,3043.83,1525,20,0,7.360000000000127
2025-04-09 15:45:00,3043.83,3051.27,3042.68,3044.4,1962,20,0,8.590000000000146
2025-04-09 15:50:00,3044.42,3050.03,3042.61,3049.6,1768,20,0,7.420000000000073
2025-04-09 15:55:00,3049.61,3050.11,3043.37,3047.48,1632,20,0,6.7400000000002365
2025-04-09 16:00:00,3047.79,3051.74,3047.24,3048.33,2245,20,0,4.5
2025-04-09 16:05:00,3048.35,3057.18,3048.25,3055.79,2234,20,0,8.929999999999836
2025-04-09 16:10:00,3056.09,3060.47,3055.74,3056.85,1961,20,0,4.730000000000018
2025-04-09 16:15:00,3056.85,3060.24,3055.98,3058.61,1764,20,0,4.2599999999997635
2025-04-09 16:20:00,3058.61,3061.56,3056.47,3060.37,2015,20,0,5.0900000000001455
2025-04-09 16:25:00,3060.37,3060.99,3057.91,3060.5,1482,20,0,3.0799999999999272
2025-04-09 16:30:00,3060.45,3072.53,3060.12,3072.34,2467,20,0,12.41000000000031
2025-04-09 16:35:00,3072.21,3077.98,3071.64,3075.99,2609,20,0,6.3400000000001455
2025-04-09 16:40:00,3075.81,3076.86,3071.71,3072.71,2181,20,0,5.150000000000091
2025-04-09 16:45:00,3072.73,3075.9,3067.46,3073.92,2494,20,0,8.440000000000055
2025-04-09 16:50:00,3073.9,3076.46,3070.37,3076.32,2220,20,0,6.0900000000001455
2025-04-09 16:55:00,3076.42,3076.73,3073.77,3075.07,2013,20,0,2.9600000000000364
2025-04-09 17:00:00,3074.94,3076.47,3071.47,3073.63,1797,20,0,5.0
2025-04-09 17:05:00,3073.7,3076.28,3068.35,3072.64,2168,20,0,7.930000000000291
2025-04-09 17:10:00,3072.75,3078.08,3072.04,3074.91,1797,20,0,6.039999999999964
2025-04-09 17:15:00,3075.02,3082.06,3075.02,3081.13,1859,20,0,7.039999999999964
2025-04-09 17:20:00,3081.18,3084.65,3079.36,3082.75,1618,20,0,5.289999999999964
2025-04-09 17:25:00,3082.65,3084.18,3081.53,3083.33,1302,20,0,2.649999999999636
2025-04-09 17:30:00,3083.33,3084.02,3077.87,3078.34,1640,20,0,6.150000000000091
2025-04-09 17:35:00,3078.34,3081.62,3077.42,3078.64,1686,20,0,4.199999999999818
2025-04-09 17:40:00,3078.75,3078.85,3075.35,3076.0,1653,20,0,3.5
2025-04-09 17:45:00,3076.79,3079.4,3074.44,3076.12,1381,20,0,4.960000000000036
2025-04-09 17:50:00,3076.12,3076.25,3069.59,3070.42,1751,20,0,6.6599999999998545
2025-04-09 17:55:00,3070.6,3073.58,3069.19,3070.42,1712,20,0,4.389999999999873
2025-04-09 18:00:00,3070.43,3070.43,3065.96,3067.39,1892,20,0,4.4699999999998
2025-04-09 18:05:00,3067.39,3073.39,3065.22,3071.75,1882,20,0,8.170000000000073
2025-04-09 18:10:00,3071.64,3075.33,3070.98,3075.09,1753,20,0,4.349999999999909
2025-04-09 18:15:00,3075.09,3082.65,3075.09,3082.63,1571,20,0,7.559999999999945
2025-04-09 18:20:00,3082.63,3086.43,3082.6,3084.99,1443,20,0,3.8299999999999272
2025-04-09 18:25:00,3084.93,3087.71,3082.73,3084.47,1632,20,0,4.980000000000018
2025-04-09 18:30:00,3084.55,3087.64,3083.77,3085.01,1088,20,0,3.869999999999891
2025-04-09 18:35:00,3084.93,3086.68,3084.76,3084.8,1318,20,0,1.919999999999618
2025-04-09 18:40:00,3084.79,3085.95,3078.8,3079.06,1317,20,0,7.149999999999636
2025-04-09 18:45:00,3079.1,3081.59,3078.53,3080.39,1295,20,0,3.0599999999999454
2025-04-09 18:50:00,3080.41,3084.32,3080.4,3083.06,1003,20,0,3.9200000000000728
2025-04-09 18:55:00,3083.06,3086.44,3081.03,3086.29,798,20,0,5.4099999999998545
2025-04-09 19:00:00,3086.29,3086.83,3082.57,3084.77,1011,20,0,4.2599999999997635
2025-04-09 19:05:00,3084.77,3085.6,3083.08,3083.71,848,20,0,2.519999999999982
2025-04-09 19:10:00,3083.78,3090.28,3082.75,3088.66,1219,20,0,7.5300000000002
2025-04-09 19:15:00,3088.66,3090.78,3087.64,3088.71,1266,20,0,3.1400000000003274
2025-04-09 19:20:00,3088.75,3089.01,3085.03,3085.04,1209,20,0,3.980000000000018
2025-04-09 19:25:00,3085.2,3086.13,3083.71,3086.12,1130,20,0,2.4200000000000728
2025-04-09 19:30:00,3086.08,3089.37,3085.62,3088.29,817,20,0,3.75
2025-04-09 19:35:00,3088.3,3090.54,3087.86,3088.52,972,20,0,2.6799999999998363
2025-04-09 19:40:00,3088.46,3088.71,3085.89,3088.32,909,20,0,2.8200000000001637
2025-04-09 19:45:00,3088.35,3090.9,3088.04,3090.39,899,20,0,2.8600000000001273
2025-04-09 19:50:00,3090.39,3093.12,3090.02,3092.36,1061,20,0,3.099999999999909
2025-04-09 19:55:00,3092.5,3094.83,3091.41,3092.3,1020,20,0,3.4200000000000728
2025-04-09 20:00:00,3092.48,3095.19,3086.83,3087.41,1459,20,0,8.360000000000127
2025-04-09 20:05:00,3087.15,3089.17,3084.63,3084.92,1285,20,0,4.539999999999964
2025-04-09 20:10:00,3085.01,3089.21,3084.13,3089.17,1173,20,0,5.079999999999927
2025-04-09 20:15:00,3089.24,3098.1,3088.28,3092.39,2080,20,0,9.819999999999709
2025-04-09 20:20:00,3092.39,3099.02,3072.29,3072.29,2995,20,0,26.730000000000018
2025-04-09 20:25:00,3072.1,3080.98,3059.03,3060.06,3022,20,0,21.949999999999818
2025-04-09 20:30:00,3060.14,3070.28,3051.26,3067.45,3092,20,0,19.019999999999982
2025-04-09 20:35:00,3067.5,3069.26,3052.78,3059.72,2854,20,0,16.480000000000018
2025-04-09 20:40:00,3059.79,3068.03,3056.19,3063.77,2599,20,0,11.840000000000146
2025-04-09 20:45:00,3063.67,3074.04,3063.67,3070.01,2609,20,0,10.36999999999989
2025-04-09 20:50:00,3069.37,3075.68,3064.03,3068.56,2598,20,0,11.649999999999636
2025-04-09 20:55:00,3068.43,3069.84,3059.66,3059.97,1918,20,0,10.180000000000291
2025-04-09 21:00:00,3059.76,3068.82,3058.02,3064.91,2241,20,0,10.800000000000182
2025-04-09 21:05:00,3064.53,3065.67,3053.38,3058.32,2585,20,0,12.289999999999964
2025-04-09 21:10:00,3058.36,3060.02,3051.3,3052.34,2368,20,0,8.7199999999998
2025-04-09 21:15:00,3052.34,3054.42,3048.57,3052.54,2261,20,0,5.849999999999909
2025-04-09 21:20:00,3052.3,3064.62,3051.87,3063.8,2131,20,0,12.75
2025-04-09 21:25:00,3063.72,3067.16,3060.41,3063.94,1752,20,0,6.75
2025-04-09 21:30:00,3063.97,3071.68,3063.82,3070.14,1711,20,0,7.859999999999673
2025-04-09 21:35:00,3070.29,3072.59,3065.81,3071.01,1690,20,0,6.7800000000002
2025-04-09 21:40:00,3071.0,3073.54,3063.84,3064.2,1417,20,0,9.699999999999818
2025-04-09 21:45:00,3064.21,3068.47,3063.14,3067.15,1231,20,0,5.329999999999927
2025-04-09 21:50:00,3067.33,3067.72,3064.21,3067.45,1250,20,0,3.5099999999997635
2025-04-09 21:55:00,3067.57,3069.45,3065.6,3067.05,1122,20,0,3.849999999999909
2025-04-09 22:00:00,3067.08,3075.31,3064.18,3075.07,1329,20,0,11.13000000000011
2025-04-09 22:05:00,3075.05,3087.09,3074.83,3086.06,1760,20,0,12.260000000000218
2025-04-09 22:10:00,3086.02,3090.91,3084.18,3086.34,1665,20,0,6.730000000000018
2025-04-09 22:15:00,3086.35,3093.55,3085.52,3092.34,2132,20,0,8.0300000000002
2025-04-09 22:20:00,3092.51,3094.31,3091.37,3092.07,1580,20,0,2.9400000000000546
2025-04-09 22:25:00,3092.2,3095.69,3088.38,3091.76,1502,20,0,7.309999999999945
2025-04-09 22:30:00,3091.38,3093.68,3087.49,3092.94,1376,20,0,6.190000000000055
2025-04-09 22:35:00,3092.97,3093.4,3087.58,3089.25,1301,20,0,5.820000000000164
2025-04-09 22:40:00,3089.25,3098.8,3088.61,3098.25,1753,20,0,10.190000000000055
2025-04-09 22:45:00,3098.28,3099.42,3088.0,3088.52,1533,20,0,11.420000000000073
2025-04-09 22:50:00,3088.64,3092.62,3087.69,3088.62,1581,20,0,4.929999999999836
2025-04-09 22:55:00,3088.61,3094.82,3084.38,3093.25,1894,20,0,10.440000000000055
2025-04-09 23:00:00,3093.18,3095.17,3090.03,3093.85,914,20,0,5.139999999999873
2025-04-09 23:05:00,3093.84,3095.34,3090.65,3095.04,728,20,0,4.690000000000055
2025-04-09 23:10:00,3095.02,3095.57,3090.21,3091.92,585,20,0,5.360000000000127
2025-04-09 23:15:00,3091.91,3092.05,3088.69,3089.26,609,20,0,3.3600000000001273
2025-04-09 23:20:00,3089.02,3090.83,3086.2,3087.39,599,20,0,4.630000000000109
2025-04-09 23:25:00,3087.4,3091.74,3087.02,3090.46,541,20,0,4.7199999999998
2025-04-09 23:30:00,3090.34,3091.48,3083.87,3085.59,582,20,0,7.610000000000127
2025-04-09 23:35:00,3085.64,3085.67,3080.23,3081.73,556,20,0,5.440000000000055
2025-04-09 23:40:00,3081.7,3082.87,3080.27,3082.69,398,20,0,2.599999999999909
2025-04-09 23:45:00,3082.79,3082.84,3079.49,3079.54,489,20,0,3.350000000000364
2025-04-09 23:50:00,3079.53,3081.06,3078.18,3080.12,490,20,0,2.880000000000109
2025-04-10 01:05:00,3080.0,3080.09,3071.42,3073.7,425,45,0,8.670000000000073
2025-04-10 01:10:00,3073.71,3077.37,3071.5,3075.81,344,41,0,5.869999999999891
2025-04-10 01:15:00,3075.82,3080.57,3073.77,3076.41,512,25,0,6.800000000000182
2025-04-10 01:20:00,3076.41,3082.81,3076.36,3080.67,453,30,0,6.449999999999818
2025-04-10 01:25:00,3080.61,3081.0,3077.45,3078.72,191,45,0,3.550000000000182
2025-04-10 01:30:00,3078.85,3088.96,3078.58,3087.88,486,33,0,10.38000000000011
2025-04-10 01:35:00,3087.49,3090.03,3083.17,3085.17,528,33,0,6.860000000000127
2025-04-10 01:40:00,3085.21,3085.21,3082.88,3083.52,212,45,0,2.3299999999999272
2025-04-10 01:45:00,3083.55,3086.48,3083.0,3084.67,352,45,0,3.480000000000018
2025-04-10 01:50:00,3084.7,3084.88,3082.34,3082.47,518,45,0,2.5399999999999636
2025-04-10 01:55:00,3082.44,3082.92,3079.79,3079.79,614,45,0,3.130000000000109
2025-04-10 02:00:00,3080.07,3081.91,3079.41,3081.02,290,45,0,2.5
2025-04-10 02:05:00,3081.03,3082.27,3080.29,3082.05,464,45,0,1.9800000000000182
2025-04-10 02:10:00,3082.04,3083.95,3081.75,3082.92,363,45,0,2.199999999999818
2025-04-10 02:15:00,3082.87,3082.91,3080.28,3080.45,369,45,0,2.6299999999996544
2025-04-10 02:20:00,3080.45,3081.26,3079.43,3080.93,219,45,0,1.830000000000382
2025-04-10 02:25:00,3080.87,3086.01,3080.74,3085.35,501,45,0,5.270000000000437
2025-04-10 02:30:00,3085.35,3086.99,3083.31,3086.56,383,45,0,3.6799999999998363
2025-04-10 02:35:00,3086.56,3086.59,3084.7,3085.72,703,45,0,1.8900000000003274
2025-04-10 02:40:00,3085.65,3088.16,3084.78,3085.06,624,45,0,3.3799999999996544
2025-04-10 02:45:00,3084.88,3088.81,3083.74,3083.76,765,45,0,5.070000000000164
2025-04-10 02:50:00,3083.63,3085.28,3082.23,3082.63,760,34,0,3.050000000000182
2025-04-10 02:55:00,3082.69,3086.7,3082.37,3086.67,838,36,0,4.329999999999927
2025-04-10 03:00:00,3086.68,3088.69,3080.98,3082.34,2088,20,0,7.710000000000036
2025-04-10 03:05:00,3082.33,3085.73,3082.27,3084.58,862,35,0,3.4600000000000364
2025-04-10 03:10:00,3084.58,3087.33,3084.32,3086.89,739,20,0,3.0099999999997635
2025-04-10 03:15:00,3086.88,3090.03,3085.83,3089.53,731,20,0,4.200000000000273
2025-04-10 03:20:00,3089.53,3094.19,3088.16,3092.92,1330,20,0,6.0300000000002
2025-04-10 03:25:00,3092.94,3096.62,3090.2,3096.15,1405,20,0,6.420000000000073
2025-04-10 03:30:00,3096.05,3100.45,3094.44,3098.28,1905,20,0,6.0099999999997635
2025-04-10 03:35:00,3098.37,3101.25,3096.51,3096.91,1315,20,0,4.739999999999782
2025-04-10 03:40:00,3096.98,3098.57,3094.01,3096.97,1389,20,0,4.559999999999945
2025-04-10 03:45:00,3096.98,3097.1,3092.83,3094.48,1260,20,0,4.269999999999982
2025-04-10 03:50:00,3094.49,3096.35,3093.36,3095.89,1181,20,0,2.9899999999997817
2025-04-10 03:55:00,3095.92,3098.19,3095.64,3097.38,1087,20,0,2.550000000000182
2025-04-10 04:00:00,3097.55,3100.61,3090.7,3093.05,2548,20,0,9.91000000000031
2025-04-10 04:05:00,3093.08,3093.89,3089.46,3091.85,1822,20,0,4.429999999999836
2025-04-10 04:10:00,3091.84,3094.79,3085.02,3086.39,1630,20,0,9.769999999999982
2025-04-10 04:15:00,3086.67,3089.88,3084.21,3084.21,1896,20,0,5.670000000000073
2025-04-10 04:20:00,3084.19,3086.12,3082.54,3084.22,1632,20,0,3.5799999999999272
2025-04-10 04:25:00,3084.27,3087.83,3083.76,3087.55,1115,20,0,4.069999999999709
2025-04-10 04:30:00,3087.51,3089.02,3083.77,3084.02,1297,20,0,5.25
2025-04-10 04:35:00,3084.01,3084.5,3078.43,3081.26,1480,20,0,6.070000000000164
2025-04-10 04:40:00,3081.27,3088.22,3079.19,3088.08,1780,20,0,9.029999999999745
2025-04-10 04:45:00,3088.28,3091.49,3085.28,3089.21,1547,20,0,6.209999999999582
2025-04-10 04:50:00,3089.21,3094.89,3088.24,3093.34,1681,20,0,6.650000000000091
2025-04-10 04:55:00,3093.34,3095.47,3091.63,3093.98,1285,20,0,3.8399999999996908
2025-04-10 05:00:00,3093.83,3099.48,3093.78,3098.26,1426,20,0,5.699999999999818
2025-04-10 05:05:00,3098.25,3115.89,3096.98,3112.36,1631,20,0,18.909999999999854
2025-04-10 05:10:00,3112.22,3113.06,3103.3,3105.35,2080,20,0,9.759999999999764
2025-04-10 05:15:00,3105.34,3117.08,3105.2,3111.69,1916,20,0,11.88000000000011
2025-04-10 05:20:00,3111.63,3114.74,3110.62,3113.73,1372,20,0,4.119999999999891
2025-04-10 05:25:00,3114.04,3114.08,3109.77,3111.37,971,20,0,4.309999999999945
2025-04-10 05:30:00,3111.32,3113.63,3110.51,3111.91,1131,20,0,3.119999999999891
2025-04-10 05:35:00,3111.91,3119.5,3111.86,3116.27,1650,20,0,7.639999999999873
2025-04-10 05:40:00,3116.29,3117.17,3114.09,3114.17,1205,20,0,3.0799999999999272
2025-04-10 05:45:00,3114.18,3118.34,3111.44,3116.87,1142,20,0,6.900000000000091
2025-04-10 05:50:00,3116.87,3119.3,3116.37,3116.72,1100,20,0,2.930000000000291
2025-04-10 05:55:00,3116.72,3120.36,3115.51,3119.38,860,20,0,4.849999999999909
2025-04-10 06:00:00,3119.2,3120.7,3115.9,3115.93,1195,20,0,4.799999999999727
2025-04-10 06:05:00,3115.94,3120.03,3115.25,3118.3,1226,20,0,4.7800000000002
2025-04-10 06:10:00,3118.29,3126.14,3118.03,3125.83,1293,20,0,8.109999999999673
2025-04-10 06:15:00,3125.78,3126.0,3122.11,3123.57,1126,20,0,3.8899999999998727
2025-04-10 06:20:00,3123.48,3131.89,3123.18,3127.31,1484,20,0,8.710000000000036
2025-04-10 06:25:00,3127.31,3127.71,3121.28,3123.84,1192,20,0,6.429999999999836
2025-04-10 06:30:00,3123.71,3130.39,3123.04,3128.1,977,20,0,7.349999999999909
2025-04-10 06:35:00,3128.08,3128.19,3122.87,3122.87,647,20,0,5.320000000000164
2025-04-10 06:40:00,3122.86,3123.73,3120.34,3121.84,704,20,0,3.3899999999998727
2025-04-10 06:45:00,3121.96,3124.68,3121.77,3123.35,548,20,0,2.9099999999998545
2025-04-10 06:50:00,3123.08,3126.82,3123.06,3124.04,516,20,0,3.7600000000002183
2025-04-10 06:55:00,3124.0,3125.8,3121.56,3125.34,589,20,0,4.2400000000002365
2025-04-10 07:00:00,3125.33,3128.04,3124.95,3126.85,663,20,0,3.0900000000001455
2025-04-10 07:05:00,3126.84,3128.21,3125.46,3126.76,479,20,0,2.75
2025-04-10 07:10:00,3126.95,3128.13,3124.76,3125.94,444,20,0,3.369999999999891
2025-04-10 07:15:00,3125.93,3126.68,3124.27,3124.49,468,20,0,2.4099999999998545
2025-04-10 07:20:00,3124.44,3126.53,3124.23,3126.07,475,20,0,2.300000000000182
2025-04-10 07:25:00,3126.06,3129.35,3126.06,3126.94,919,20,0,3.2899999999999636
2025-04-10 07:30:00,3126.74,3126.78,3122.6,3123.53,693,20,0,4.180000000000291
2025-04-10 07:35:00,3123.53,3124.1,3122.04,3122.24,481,20,0,2.0599999999999454
2025-04-10 07:40:00,3122.31,3123.63,3121.02,3122.39,486,20,0,2.6100000000001273
2025-04-10 07:45:00,3122.38,3127.43,3122.15,3126.03,614,20,0,5.279999999999745
2025-04-10 07:50:00,3125.74,3127.54,3124.86,3126.82,566,20,0,2.6799999999998363
2025-04-10 07:55:00,3126.89,3127.03,3124.08,3125.21,414,35,0,2.950000000000273
2025-04-10 08:00:00,3125.3,3131.21,3124.64,3130.03,1073,20,0,6.570000000000164
2025-04-10 08:05:00,3130.02,3132.59,3129.08,3130.12,866,20,0,3.5100000000002183
2025-04-10 08:10:00,3130.11,3130.27,3128.21,3129.56,633,20,0,2.0599999999999454
2025-04-10 08:15:00,3129.61,3130.42,3127.29,3127.79,684,20,0,3.130000000000109
2025-04-10 08:20:00,3127.74,3128.14,3125.85,3127.42,478,38,0,2.2899999999999636
2025-04-10 08:25:00,3127.61,3127.75,3124.88,3125.21,768,20,0,2.869999999999891
2025-04-10 08:30:00,3125.1,3125.65,3122.51,3123.21,747,20,0,3.1399999999998727
2025-04-10 08:35:00,3123.24,3123.71,3116.98,3118.61,1070,26,0,6.730000000000018
2025-04-10 08:40:00,3118.67,3119.0,3113.93,3115.41,1005,20,0,5.070000000000164
2025-04-10 08:45:00,3115.43,3117.04,3112.56,3114.66,997,20,0,4.480000000000018
2025-04-10 08:50:00,3114.74,3120.61,3114.74,3119.95,1012,20,0,5.870000000000346
2025-04-10 08:55:00,3120.17,3123.68,3119.84,3122.22,847,20,0,3.8399999999996908
2025-04-10 09:00:00,3122.32,3124.63,3122.26,3123.74,1137,20,0,2.369999999999891
2025-04-10 09:05:00,3123.72,3124.96,3121.71,3122.73,858,20,0,3.25
2025-04-10 09:10:00,3122.73,3126.4,3120.18,3125.49,1439,20,0,6.220000000000255
2025-04-10 09:15:00,3125.49,3125.49,3120.66,3121.24,1031,20,0,4.829999999999927
2025-04-10 09:20:00,3121.25,3123.3,3120.06,3121.73,1073,20,0,3.2400000000002365
2025-04-10 09:25:00,3121.74,3123.8,3121.02,3121.64,855,20,0,2.7800000000002
2025-04-10 09:30:00,3121.78,3122.49,3118.87,3119.82,1211,20,0,3.619999999999891
2025-04-10 09:35:00,3119.84,3123.37,3119.81,3122.24,1153,20,0,3.5599999999999454
2025-04-10 09:40:00,3122.22,3122.7,3120.41,3121.02,1175,20,0,2.2899999999999636
2025-04-10 09:45:00,3120.96,3122.98,3120.16,3120.25,883,20,0,2.8200000000001637
2025-04-10 09:50:00,3120.15,3121.61,3119.36,3119.76,776,20,0,2.25
2025-04-10 09:55:00,3119.81,3122.86,3119.45,3122.06,1205,20,0,3.4100000000003092
2025-04-10 10:00:00,3122.33,3122.64,3118.85,3120.38,988,20,0,3.7899999999999636
2025-04-10 10:05:00,3120.42,3120.45,3116.83,3118.83,1186,20,0,3.619999999999891
2025-04-10 10:10:00,3118.83,3119.39,3117.59,3118.59,884,20,0,1.7999999999997272
2025-04-10 10:15:00,3118.51,3119.53,3116.73,3118.73,1210,20,0,2.800000000000182
2025-04-10 10:20:00,3118.73,3123.51,3117.95,3122.61,1202,20,0,5.5600000000004
2025-04-10 10:25:00,3122.53,3122.82,3116.83,3116.96,1293,20,0,5.9900000000002365
2025-04-10 10:30:00,3116.96,3117.0,3111.46,3111.8,1577,20,0,5.539999999999964
2025-04-10 10:35:00,3111.79,3112.68,3106.57,3108.6,1253,20,0,6.109999999999673
2025-04-10 10:40:00,3108.51,3114.19,3107.81,3111.9,1365,20,0,6.380000000000109
2025-04-10 10:45:00,3111.9,3113.58,3110.97,3113.2,1179,20,0,2.6100000000001273
2025-04-10 10:50:00,3113.2,3115.89,3112.86,3115.16,1020,20,0,3.0299999999997453
2025-04-10 10:55:00,3115.2,3115.41,3108.55,3108.72,959,20,0,6.859999999999673
2025-04-10 11:00:00,3108.97,3115.55,3108.81,3115.19,1553,20,0,6.7400000000002365
2025-04-10 11:05:00,3115.18,3115.66,3109.62,3111.36,1212,20,0,6.039999999999964
2025-04-10 11:10:00,3111.38,3112.22,3109.26,3111.0,910,20,0,2.9599999999995816
2025-04-10 11:15:00,3110.86,3112.69,3110.31,3111.78,693,20,0,2.380000000000109
2025-04-10 11:20:00,3111.77,3115.44,3110.54,3114.9,826,20,0,4.900000000000091
2025-04-10 11:25:00,3114.9,3115.61,3112.32,3114.29,734,20,0,3.2899999999999636
2025-04-10 11:30:00,3114.24,3114.24,3105.85,3107.82,1076,20,0,8.389999999999873
2025-04-10 11:35:00,3107.81,3109.54,3104.66,3108.87,873,20,0,4.880000000000109
2025-04-10 11:40:00,3108.87,3112.97,3108.56,3112.15,924,20,0,4.4099999999998545
2025-04-10 11:45:00,3112.07,3113.52,3110.45,3112.03,875,20,0,3.0700000000001637
2025-04-10 11:50:00,3111.84,3112.15,3107.78,3107.86,766,20,0,4.369999999999891
2025-04-10 11:55:00,3107.75,3107.99,3104.6,3104.93,957,20,0,3.3899999999998727
2025-04-10 12:00:00,3104.96,3107.56,3103.78,3104.98,1115,20,0,3.7799999999997453
2025-04-10 12:05:00,3104.95,3107.13,3104.06,3104.73,832,20,0,3.0700000000001637
2025-04-10 12:10:00,3104.73,3107.78,3103.37,3107.14,905,20,0,4.410000000000309
2025-04-10 12:15:00,3107.13,3109.55,3106.61,3108.17,886,20,0,2.9400000000000546
2025-04-10 12:20:00,3108.18,3109.54,3107.9,3109.52,720,20,0,1.6399999999998727
2025-04-10 12:25:00,3109.53,3111.17,3108.63,3109.77,696,20,0,2.5399999999999636
2025-04-10 12:30:00,3109.75,3110.42,3105.21,3106.93,842,20,0,5.210000000000036
2025-04-10 12:35:00,3106.96,3113.38,3106.66,3111.76,765,20,0,6.720000000000255
2025-04-10 12:40:00,3111.4,3112.47,3110.04,3111.37,844,20,0,2.4299999999998363
2025-04-10 12:45:00,3111.36,3112.7,3110.05,3110.21,673,20,0,2.649999999999636
2025-04-10 12:50:00,3110.4,3113.7,3109.28,3113.46,560,20,0,4.419999999999618
2025-04-10 12:55:00,3113.47,3117.99,3113.23,3116.76,935,20,0,4.7599999999997635
2025-04-10 13:00:00,3116.77,3118.59,3115.13,3117.48,901,20,0,3.4600000000000364
2025-04-10 13:05:00,3117.47,3117.67,3114.29,3115.54,670,20,0,3.380000000000109
2025-04-10 13:10:00,3115.54,3118.57,3115.38,3118.44,718,20,0,3.1900000000000546
2025-04-10 13:15:00,3118.55,3119.63,3116.04,3119.53,666,20,0,3.5900000000001455
2025-04-10 13:20:00,3119.39,3120.58,3117.31,3119.36,747,20,0,3.269999999999982
2025-04-10 13:25:00,3119.37,3122.47,3118.81,3119.36,937,20,0,3.6599999999998545
2025-04-10 13:30:00,3119.34,3119.43,3117.83,3119.11,791,20,0,1.599999999999909
2025-04-10 13:35:00,3119.11,3121.5,3116.6,3119.54,768,20,0,4.900000000000091
2025-04-10 13:40:00,3119.55,3119.55,3115.58,3116.45,1078,20,0,3.9700000000002547
2025-04-10 13:45:00,3116.33,3119.01,3115.67,3116.67,794,20,0,3.3400000000001455
2025-04-10 13:50:00,3116.83,3119.09,3115.25,3118.98,841,20,0,3.8400000000001455
2025-04-10 13:55:00,3118.98,3120.9,3118.76,3120.33,559,20,0,2.1399999999998727
2025-04-10 14:00:00,3120.33,3120.81,3114.82,3116.09,1093,20,0,5.989999999999782
2025-04-10 14:05:00,3116.04,3116.79,3113.21,3115.39,921,20,0,3.5799999999999272
2025-04-10 14:10:00,3115.34,3116.25,3113.96,3115.89,975,20,0,2.2899999999999636
2025-04-10 14:15:00,3115.91,3118.66,3114.66,3118.44,852,20,0,4.0
